<<<<<<< HEAD
policy_entropy,episode_length,PMM:episode_rewards,value_loss,epoch_idx,frames,P09:episode_rewards,policy_loss,explained_variance,grad_norm,advantage_norm,P01:episode_rewards,fps
0.965792960524559,2276.66,358.71,0.08306487225927413,1209,9672000,427.0,-0.02502576763625257,0.9562375855445862,1.0168358717020047,2.7973627924919127,238.20000000000002,806
0.966544885635376,2282.61,358.29,0.1366805531270802,1210,9680000,427.1,-0.020708164851967012,0.9070561683177948,1.3226299424088657,3.9363927388191224,238.20000000000002,806
0.9511828702688218,2296.08,358.67,0.09266032660380005,1211,9688000,428.0,-0.00792649076480302,0.9491822308301926,1.0614938412474573,3.263994723558426,228.3,806
0.9373915511369705,2296.2,358.57,0.06841755496803671,1212,9696000,428.0,-0.01785140759218848,0.9369009274244309,0.8802769538420249,2.8380139553546906,228.3,806
0.9273990339040756,2261.36,355.41,0.09431976854335516,1213,9704000,425.2,-0.02027289178360661,0.9337930512428284,1.1616617398617137,3.138742762804031,220.1,806
0.9228422677516938,2261.59,355.6,0.0757715269504115,1214,9712000,425.2,-0.015882937632704854,0.9436943769454956,1.0807891566328585,2.8200974547863007,220.1,806
0.9098696929216384,2269.06,356.61,0.08718187524937093,1215,9720000,425.0,-0.00677701371494777,0.9451492929458618,1.123076429823434,3.1782284998893737,220.1,806
0.9087374317646026,2284.07,359.62,0.09224243716336787,1216,9728000,424.1,-0.008743116105324588,0.9465207177400589,1.0664360219786906,3.4249543941020963,228.3,806
0.8788948917388916,2289.52,361.98,0.09757447828538716,1217,9736000,424.1,-0.023343776129186155,0.9635562640428543,1.0524706621420363,3.21806702375412,238.9,806
0.8648446363210678,2279.13,360.91,0.09802980259992182,1218,9744000,424.0,-0.02277418623212725,0.97196613073349,1.2934589423066278,3.487587968111038,238.9,806
0.9168849414587021,2292.1,361.48,0.045198879670351744,1219,9752000,424.0,-0.007454549338435754,0.9773779803514481,0.7359566800277235,2.412894705533981,238.9,806
0.9444566887617111,2298.92,363.85,0.06629509720951318,1220,9760000,424.0,-0.011975939283147455,0.9695275491476059,0.9551668525797443,2.8263360118865966,248.1,806
0.936908243894577,2338.2,365.8,0.0833039179444313,1221,9768000,424.0,-0.012699322568951175,0.9568535524606705,1.0096551035100136,3.2009646236896514,248.1,806
0.9715763252973556,2347.19,363.72,0.03170457412023097,1222,9776000,424.0,-0.005294938019069377,0.9806131988763809,0.6043850215412561,2.089474079012871,268.8,806
0.9699255985021591,2382.79,365.16,0.07721550410147757,1223,9784000,424.0,-0.00699362803803524,0.9479414904117585,1.0975503058636884,2.776972551345825,268.8,806
0.8662670642137528,2352.35,362.02,0.23934896502643824,1224,9792000,424.0,-0.023212188731413334,0.9021401631832123,1.7782044369060241,4.348210051059723,238.9,806
0.9213947552442551,2357.55,361.97,0.09006295558065176,1225,9800000,424.0,-0.011050069240154699,0.9472270512580871,1.0903909737441773,3.4641746246814726,238.9,806
0.9287910062074661,2343.9,363.14,0.07835345167666674,1226,9808000,424.0,-0.01296432278584689,0.9544564390182495,1.0099901675325538,2.9738473618030548,244.5,806
0.9117671537399292,2320.51,358.36,0.090667191054672,1227,9816000,424.0,-0.020789395814354066,0.9422864770889282,0.9268473629840457,2.892208555936813,227.7,806
0.8956929332017899,2344.2,360.91,0.09370816846378148,1228,9824000,424.0,-0.0012589014100376516,0.9595577722787857,0.9454267965616148,3.1489722192287446,238.9,806
0.9184225469827652,2343.9,360.46,0.09223914643749595,1229,9832000,424.1,-0.014851648176263553,0.9508872574567795,1.000552866965496,3.3843328726291655,238.9,806
0.9175802206993103,2329.81,360.75,0.05312646456062794,1230,9840000,424.1,-0.004121469775272999,0.9709163743257523,0.6948845275928415,2.651144624948502,238.9,806
0.9417985725402832,2339.31,361.76,0.06508325205650181,1231,9848000,425.0,-0.018220567926764488,0.9466220098733902,0.7969768721787645,2.60760103225708,217.8,806
0.9171077990531922,2365.46,363.91,0.05358135975897312,1232,9856000,425.0,-0.0020100601040758193,0.9746772587299347,0.7586049738588564,2.555195552110672,227.9,806
0.8748334628343583,2347.7,359.2,0.08750151778571308,1233,9864000,424.1,-0.013325453046127223,0.9572216492891311,0.9519046148166033,3.252155293226242,217.8,806
0.9292385458946228,2314.69,355.2,0.07865424474701285,1234,9872000,424.1,0.0049496023892425,0.9571730494499207,0.9124466547454719,3.1644762003421785,217.8,807
0.9232716983556748,2317.26,355.09,0.06913095616269857,1235,9880000,424.1,-0.014557657651603223,0.9592815572023392,0.9142994401898602,2.8340990591049193,217.8,807
0.90407206594944,2328.34,355.57,0.06912106898613274,1236,9888000,425.0,-0.0200095960040926,0.9678675192594528,0.8855524744868137,2.8123162364959717,217.8,807
0.9350214862823486,2369.16,356.63,0.05944109485950321,1237,9896000,427.0,-0.015955302591028158,0.9565433859825134,0.9727590530918921,2.649625291824341,217.8,807
0.8971677607297898,2374.18,356.94,0.08493162893690169,1238,9904000,427.0,-0.002222196357906796,0.9360938113927841,1.2869926036315869,3.1668036115169524,217.8,807
0.8936896651983262,2354.1,356.45,0.11176704113837331,1239,9912000,425.2,-0.022490175527054818,0.9479872351884842,1.2211924281089204,3.514603469371796,217.8,807
0.8814059978723526,2376.31,360.88,0.10977781286463141,1240,9920000,427.0,-0.007991974973701872,0.9539705061912537,1.186469124670034,3.57485960483551,242.3,807
0.9251929092407226,2368.67,360.47,0.07261884898412972,1241,9928000,425.2,-0.0026541027595521883,0.9370425146818161,0.8733875329913995,2.9442107677459717,242.3,807
0.931871646642685,2362.13,359.07,0.057187414192594585,1242,9936000,425.2,-0.012301392760055024,0.966982421875,0.8145600002460327,2.4818411350250242,242.3,807
0.9042731714248657,2393.65,361.74,0.09324420291930437,1243,9944000,427.0,-0.006586110569915035,0.9407108765840531,1.143104365976338,3.230868555307388,242.3,807
0.9428949266672134,2392.41,361.99,0.0870734138134867,1244,9952000,427.0,-0.004878570300497813,0.9361242473125457,0.8908108104027085,3.097804475426674,242.3,807
0.9482926005125045,2377.44,362.12,0.06914686062373221,1245,9960000,427.0,-0.020654414999880827,0.9429178041219711,0.8257582867397089,2.9067777967453003,242.3,807
0.9341237366199493,2389.33,363.76,0.08630789174698293,1246,9968000,427.0,-0.007301193992607296,0.9169962912797928,0.9950391245486452,3.263216425180435,242.3,807
0.9489431887865066,2387.39,364.56,0.05116525328252464,1247,9976000,427.0,-0.005715361481998115,0.9571969896554947,0.7986337190584141,2.6005182445049284,242.3,807
0.9481342899799347,2362.33,362.93,0.12738810266368092,1248,9984000,427.0,-0.0243505278340308,0.8964631682634354,1.083387183974628,3.483266763687134,217.8,807
0.948857598900795,2362.8,363.4,0.09559225557371974,1249,9992000,427.0,-0.016301095045055263,0.9298702657222748,0.899367731407866,3.1009039306640624,217.8,807
0.9087387472391129,2346.06,361.17,0.09813224226236343,1250,10000000,427.0,-0.01051419122639345,0.9541577160358429,1.1581357606156193,3.4414922988414762,215.3,807
0.9231064355373383,2328.47,362.03,0.11618404138833284,1251,10008000,427.1,-0.01931401613226626,0.9419167441129684,1.251958222353638,3.654129695892334,215.3,807
0.9745142304897308,2315.86,363.33,0.06685127956792712,1252,10016000,427.0,-0.004261950379586778,0.9569795751571655,0.8519169510408284,2.756447687149048,215.3,807
0.964246740937233,2350.6,367.91,0.09876516949851066,1253,10024000,427.1,-0.03421528889826732,0.9244778054952622,1.1201182837988142,3.2905313110351564,219.8,807
0.9524811446666718,2355.18,368.93,0.07917109640315174,1254,10032000,427.1,-0.016468085363158025,0.9249192863702774,0.9759107450958007,3.127596769332886,219.8,807
0.9408664393424988,2345.09,364.43,0.07952668674755842,1255,10040000,427.1,-0.006337997871451079,0.9432774853706359,0.9053550336777189,2.982506582736969,217.8,807
0.9640505242347718,2360.91,368.27,0.06018788169603795,1256,10048000,427.1,-0.0051683611347107215,0.9464446586370469,0.7664934836209679,2.594484248161316,230.79999999999998,807
0.9355107593536377,2358.52,368.81,0.09956764062866569,1257,10056000,427.1,-0.011315171016613022,0.9127297121286392,1.1352862734924265,3.5578265595436096,255.40000000000003,807
0.9533468645811081,2336.12,365.53,0.10337191349826753,1258,10064000,427.0,-0.006240714319574181,0.9317327696084976,1.0424294538102878,3.460634640455246,230.79999999999998,807
0.29412051759660246,1686.17,252.03,0.2858049635589123,1259,10072000,417.2,-0.023328209650935607,0.42071031272411347,3.0994885441175852,5.258927023410797,1.0,807
0.6882405861467124,1059.69,144.0,0.043943745847791434,1260,10080000,399.40000000000015,-0.006322507235745433,0.44397528827190397,1.0102471205883625,2.405195344686508,0.0,807
1.0325888109207153,1024.95,138.46,0.038289671521633865,1261,10088000,396.20000000000005,-0.015389377417741344,0.7750454425811768,0.6414258812900422,1.9867044115066528,0.0,807
0.953592159152031,992.07,129.98,0.06078074967488647,1262,10096000,396.20000000000005,-0.012937776245817077,0.8905613368749619,0.8203024318756239,2.3704267144203186,0.0,807
0.9101000463962555,973.75,124.95,0.13501752693671734,1263,10104000,392.40000000000003,-0.023504921675194055,0.8859454256296158,1.4006584190794436,3.9828505170345307,0.0,807
0.9636332321166993,936.59,120.14,0.06488740007393062,1264,10112000,388.0,-0.012317896221065893,0.939891784787178,0.7930638631977819,2.6752246701717377,0.0,807
0.9725718230009079,930.1,118.76,0.0743554615881294,1265,10120000,388.0,-0.0034890278324019165,0.9567590820789337,1.0002002942503656,2.9790658950805664,0.0,807
0.9772123152017593,786.57,91.12,0.1260837147850543,1266,10128000,384.80000000000007,-0.04028785709655494,0.872370799779892,1.4370686619408537,3.7468600034713746,0.0,807
1.0706783398985862,723.68,82.11,0.030730212102644146,1267,10136000,384.80000000000007,-0.004755344551995222,0.7414555466175079,0.5472248227305256,2.0088739824295043,0.0,807
1.003906175494194,705.36,78.77,0.043286274624988436,1268,10144000,371.4000000000001,-0.011284041893522953,0.8470993900299072,0.5571649613344938,1.9802382344007492,0.0,807
0.9336612182855606,702.52,76.17,0.10355794192291796,1269,10152000,361.9000000000001,-0.016446788563334848,0.8938023459911346,1.1005232634894258,3.1825451576709747,0.0,807
0.9584531658887863,780.27,89.57,0.13536113715730608,1270,10160000,361.9000000000001,-0.01680607882270124,0.8614610540866852,1.2724859528804466,3.7070757937431336,0.0,807
0.9536583524942398,815.49,96.35,0.11580816267989576,1271,10168000,371.5000000000001,-0.007435692021390423,0.9109646409749985,1.3036176737412886,3.629045257568359,0.0,807
0.9565508967638016,928.32,116.94,0.06982418367639184,1272,10176000,388.6,-0.011509617277770303,0.9431785625219345,0.9032742689756621,2.7447838234901427,0.0,807
0.9622037631273269,958.19,120.94,0.053168068332597615,1273,10184000,394.6,-0.014099611532292328,0.956062718629837,0.7685176440187337,2.4429516410827636,0.0,807
0.9527416461706162,1060.69,137.79,0.09591586308553815,1274,10192000,394.6,-0.0007626566686667502,0.9235413205623627,1.1772681345603258,3.2831494772434233,0.0,807
0.9741285043954849,1104.83,145.61,0.0768065145239234,1275,10200000,400.1,-0.013936569151119328,0.9215908843278885,0.8970818680122364,3.14081733584404,0.0,807
0.9333303290605545,1171.38,157.37,0.08838270649313927,1276,10208000,401.2,-0.01669146877800813,0.9367568916082383,0.9460982464709291,3.2412392044067384,0.0,807
0.8925999879837037,1294.17,179.16,0.09797891695052385,1277,10216000,405.1,-0.016130034371599322,0.9467653286457062,1.0688272886622197,3.3279028117656706,0.0,807
0.9276636153459549,1355.3,187.95,0.10858758619986475,1278,10224000,406.1,-0.02612240094167646,0.9353675478696823,1.2249256932790542,3.4088695001602174,0.0,807
0.9571334391832351,1436.02,200.75,0.05220599233172834,1279,10232000,407.20000000000005,-0.0062615999366971665,0.9368912655115128,0.7508709790684415,2.5038515436649322,0.0,807
0.9363110947608948,1450.69,202.06,0.0725670581497252,1280,10240000,407.20000000000005,0.0014437869583525753,0.9598177140951156,1.0714848492011644,3.0514168798923493,0.0,807
0.9385636228322983,1529.36,213.65,0.08133942981250585,1281,10248000,409.1,-0.0005581184360198677,0.9612377989292145,1.023956369233029,3.277804615497589,0.9000000000000004,807
0.9177373236417771,1658.29,235.96,0.08000474002677947,1282,10256000,410.09999999999997,-0.003955706618726253,0.9508847600221634,0.8063473768738458,3.058393059968948,2.8000000000000007,807
0.9341888391971588,1676.67,240.06,0.03972013942431658,1283,10264000,411.0,-0.008813630683434895,0.9731525486707687,0.5410623583671892,2.1696587908267975,2.8000000000000007,807
0.9642499607801437,1754.92,254.85,0.07728276941925287,1284,10272000,416.1,0.011568690147250892,0.9622991770505905,0.8766098830350502,2.9526822578907015,2.8000000000000007,807
0.9499114030599594,1776.49,260.89,0.09754625593312084,1285,10280000,416.1,-0.01945344582607504,0.9523842805624008,1.0731260457858272,3.3990247321128844,2.8000000000000007,807
0.9377444869279862,1794.29,264.47,0.09158194067887962,1286,10288000,416.1,-0.005399646739824675,0.9667177242040634,1.1915948954943587,3.4057130908966062,2.8000000000000007,807
0.9643677061796189,1794.31,266.0,0.080116849206388,1287,10296000,414.20000000000005,-0.02263584530330263,0.9519197291135788,1.1524855698242862,2.943506257534027,2.8000000000000007,807
0.9657858318090439,1773.02,264.12,0.06453252619132399,1288,10304000,414.20000000000005,-0.0018765268241986632,0.9657548326253891,0.8084793776254109,2.9057085525989534,2.8000000000000007,807
0.9516266840696335,1812.06,269.37,0.10595043733716011,1289,10312000,419.0,-0.010025970796705223,0.9691419249773026,1.157016549725577,3.381876962184906,2.8000000000000007,807
0.9586978268623352,1841.5,275.72,0.10018391248770059,1290,10320000,419.0,-0.0045023565081646665,0.9529549223184586,1.1777701143010797,3.5234454810619353,6.600000000000001,808
1.017028197646141,1936.4,295.74,0.07327767605893314,1291,10328000,419.1,-0.01543097679503262,0.9600723481178284,1.0977091764605695,2.868494449853897,10.700000000000001,808
0.9949639391899109,1983.81,305.2,0.09877880073152483,1292,10336000,420.0,-0.01304531138321181,0.9280983179807663,1.309182680671066,3.3614436757564543,17.900000000000006,808
0.9649169313907623,2059.2,319.11,0.08809019347652793,1293,10344000,420.0,-0.009202713356353342,0.9281077426671982,1.1236118345879866,3.2601649272441864,83.50000000000001,808
0.8957572984695434,2087.57,325.36,0.10897328272927552,1294,10352000,420.0,-0.022229483688715846,0.9220463424921036,1.3603966443082627,3.594472929239273,110.2,808
0.9213583356142044,2169.94,341.27,0.09138267851434648,1295,10360000,420.0,-0.005190652153687552,0.9576975280046462,1.095780059200623,3.377263572216034,160.0,808
0.9406474637985229,2212.04,351.35,0.07614793078042567,1296,10368000,420.0,-0.025955078708939254,0.9282152372598648,0.9236259485854339,2.9685048735141755,225.8,808
0.9378291195631028,2246.36,360.91,0.054848694396205246,1297,10376000,420.0,-0.003972337888480979,0.9577612036466598,0.7502091364881158,2.5190257465839387,243.7,808
0.9433787947893143,2265.8,365.83,0.07928813189733773,1298,10384000,420.1,0.0009485786024015397,0.9531911897659302,0.9873720246079373,3.144598865509033,262.6,808
0.9672301369905472,2275.85,365.95,0.09347067832946777,1299,10392000,421.3,-0.012393823299353244,0.9315110564231872,1.112544937570116,3.3520369589328767,262.6,808
0.9697002482414245,2267.36,364.25,0.0870127074047923,1300,10400000,421.3,-0.028160948337754236,0.9369034445285798,1.2342229389219,3.1731493675708773,258.7,808
0.9314665240049362,2260.71,362.06,0.09887500780634582,1301,10408000,424.0,-0.024340206082561055,0.9372918200492859,1.1498984099560758,3.0601357686519624,253.8,808
0.9428480046987534,2248.15,362.65,0.06735380819998682,1302,10416000,424.0,-0.006777826697798446,0.9475356006622314,0.9800278172660127,2.805400059223175,258.7,808
0.9375239491462708,2247.07,362.12,0.12465075076557695,1303,10424000,424.0,-0.01413612866657786,0.9026571196317673,1.2362712728357343,3.723218866586685,258.7,808
0.97150022149086,2223.1,357.15,0.08463391698896885,1304,10432000,424.0,-0.010414071988197975,0.9102880156040192,0.9278866109103308,3.1580921149253847,244.9,808
0.9795723009109497,2229.27,358.48,0.06882644915953279,1305,10440000,424.0,-0.015034776189058902,0.947124012708664,0.9564854143417548,2.875323725938797,244.9,808
0.970230650305748,2226.77,358.91,0.08987721210345626,1306,10448000,424.1,-0.006723953612381592,0.9269300609827041,1.1699351774935782,3.217219488620758,244.9,808
0.9904381459951401,2203.38,358.39,0.09273299792781473,1307,10456000,424.1,-0.0100618895914522,0.919537045955658,1.054422676995246,3.1023022878170012,255.1,808
1.0073694151639938,2188.09,354.71,0.0644302602787502,1308,10464000,424.1,-0.019778472812031395,0.9259523630142212,0.7384175784991404,2.4687441885471344,244.9,808
0.9789334982633591,2188.09,354.71,0.08637249186169356,1309,10472000,424.1,-0.01811013643833576,0.9377721154689789,1.0167020255266417,2.924845511317253,244.9,808
0.9747830736637115,2163.44,347.89,0.0919252076651901,1310,10480000,424.0,-0.019070034314645455,0.9438631618022919,0.991095420992853,3.2236077415943147,223.8,808
0.9615001481771469,2166.68,347.98,0.05603044117800891,1311,10488000,424.0,0.006510248504200717,0.972140156030655,0.8536263997523637,2.6640530693531037,225.60000000000002,808
0.9745424491167068,2168.28,346.76,0.0725157156214118,1312,10496000,424.0,-0.016672308187698947,0.9615965330600739,0.9295381621630382,2.854945410490036,225.60000000000002,808
0.9968907737731934,2171.57,346.49,0.06435565188992769,1313,10504000,424.0,-0.010260350800817832,0.955590700507164,0.7174474182337738,2.5325901240110396,225.60000000000002,808
0.9959230333566665,2173.48,344.53,0.07158700726926327,1314,10512000,424.0,-0.010212895785516594,0.9009350949525833,0.9627853978111028,2.8889306527376175,218.7,808
0.9758858859539032,2176.65,344.11,0.09343840130604804,1315,10520000,424.1,-0.01702589788590558,0.9498298639059066,1.0401874857017364,3.2325725841522215,218.7,808
0.9852551043033599,2165.7,343.25,0.08505016915500165,1316,10528000,424.0,-0.01127178491675295,0.9361188292503357,1.0821784563688508,3.2103969275951387,218.7,808
1.0018406528234483,2159.21,343.22,0.07420183123555034,1317,10536000,421.3,-0.018055571094737387,0.9431098461151123,0.9941971265836562,2.9893700206279754,218.7,808
0.990320914387703,2161.15,342.12,0.06907978155184537,1318,10544000,421.3,-0.011430284161469899,0.9747200912237167,0.9386022986811635,2.673788368701935,218.7,808
0.9981353259086609,2185.22,342.32,0.0547467075008899,1319,10552000,420.0,-0.018073037776048295,0.9594656890630722,0.6752270856603692,2.469584179520607,218.7,808
0.9485745060443879,2185.22,342.32,0.05506017416249961,1320,10560000,420.0,-0.005605582841963041,0.9542452144622803,0.7725505047007506,2.476361098885536,218.7,808
0.9860736948251724,2202.52,344.23,0.10650468360632658,1321,10568000,420.0,-0.007727877879515291,0.909464201927185,0.9706554154573271,3.4311023354530334,218.7,808
0.9701947057247162,2218.12,343.45,0.10292038124985993,1322,10576000,420.1,-0.021183264691208025,0.9399188643693924,1.1578946359741924,3.3893296003341673,188.10000000000002,808
1.006917468905449,2225.22,342.78,0.0678409726638347,1323,10584000,421.3,0.002019896585843526,0.9592485535144806,0.9383835944376732,2.9097500550746918,188.10000000000002,808
1.0010487908124923,2216.82,340.71,0.06530033432878554,1324,10592000,421.3,-0.030002609064686114,0.9324153989553452,0.8584725074473591,2.676930223107338,178.9,808
0.9804182463884353,2209.32,338.66,0.10366008854936809,1325,10600000,421.3,-0.02110421093297191,0.9319801956415177,1.183740170679514,3.1852974206209184,178.9,808
0.9126746886968613,2229.73,337.2,0.0888873994955793,1326,10608000,421.3,-0.006036583144159522,0.9540254259109497,1.0680955405024453,3.2301688206195833,178.9,808
0.9114715522527694,2214.95,335.52,0.10035245571285487,1327,10616000,420.1,-0.023856568406336008,0.939943996667862,1.175908932760556,3.4165363359451293,178.9,808
0.9781003427505494,2221.5,339.37,0.07806040749885142,1328,10624000,420.0,-0.018479566416644957,0.9553408193588256,0.8851855450406663,2.9366658663749696,178.9,808
0.9367879384756088,2224.95,342.24,0.08266219263896346,1329,10632000,420.0,-0.015747018727706744,0.8935649901628494,1.0853247010681748,3.2001472234725954,217.8,808
0.9257510900497437,2209.3,338.59,0.09900446417741478,1330,10640000,419.1,-0.015686630490235984,0.918907663822174,1.11889641992425,3.3255129253864286,178.9,808
0.9496423000097275,2242.9,342.0,0.07998148989863693,1331,10648000,420.0,-0.004388378713047132,0.9567699575424194,1.0289669717844343,3.1636215364933014,178.9,808
0.9974673610925674,2253.43,347.73,0.0796914284210652,1332,10656000,420.1,-0.015017100658296841,0.9462140601873398,0.9752081993667697,3.2230500388145447,219.5,808
0.996193271279335,2234.42,344.01,0.06338447778951377,1333,10664000,420.1,-0.012706579130026511,0.9323420935869217,0.777319397764225,2.743805248141289,195.3,808
0.9873914307355881,2235.04,342.2,0.07249388980679214,1334,10672000,420.1,-0.025660288920335006,0.9489092767238617,0.8672250737586059,2.7825005304813386,178.1,808
0.9428198856115341,2249.21,345.86,0.12700532210059465,1335,10680000,421.0,-0.02310093127307482,0.9434113222360611,1.2885096026750658,3.516142417192459,195.3,808
0.962569717168808,2258.58,348.06,0.10834126896224916,1336,10688000,421.1,-0.0163048994431756,0.9518994629383087,1.1613470589550654,3.595666915178299,195.3,809
0.986394082903862,2289.7,350.86,0.05644837816711515,1337,10696000,422.20000000000005,-0.016918874403927475,0.9478890669345855,0.7753602584397423,2.648515547513962,219.5,809
0.994655966758728,2293.41,351.56,0.06154883307404816,1338,10704000,422.20000000000005,-0.01882504271925427,0.91830501973629,0.9309508968840597,2.7003778433799743,219.5,809
0.9363785910606385,2310.79,355.96,0.08094118913169951,1339,10712000,424.0,-0.015839225811942016,0.9432494169473649,1.1021294113140656,3.081698943376541,229.20000000000002,809
0.9481528240442276,2305.41,355.81,0.06891428176313638,1340,10720000,424.0,-0.007512885651085526,0.9327542287111282,0.855008206712877,2.8832737374305726,229.20000000000002,809
0.9793626523017883,2260.27,350.97,0.08343942863866687,1341,10728000,424.0,-0.007832276079570875,0.9397300404310226,0.9552075273897843,3.2228608334064486,219.5,809
0.9733676791191102,2259.11,353.55,0.07935809837654233,1342,10736000,424.0,-0.014356955431067036,0.9317647862434387,0.9840073549716114,3.0687137150764467,229.20000000000002,809
0.946354843378067,2257.83,354.17,0.08037707572802902,1343,10744000,424.0,-0.00797347075000289,0.954416869878769,0.9462416045764445,3.254471398591995,229.20000000000002,809
0.9496577119827271,2267.69,355.26,0.09274511314928531,1344,10752000,422.20000000000005,-0.009478108434122987,0.9677810233831405,1.0374580272373306,3.229184083938599,229.20000000000002,809
0.954629796743393,2257.21,354.33,0.0632014217786491,1345,10760000,422.20000000000005,-0.01616319355322048,0.9664879614114761,0.8068073994755091,2.8112568068504333,229.20000000000002,809
0.9440330630540847,2276.5,355.62,0.04714307227637619,1346,10768000,424.0,-0.011570305836503394,0.9709566044807434,0.6744290972022354,2.4041016602516176,229.20000000000002,809
0.9456878298521042,2277.44,356.37,0.05646681184880435,1347,10776000,424.0,-0.010293731205747463,0.970194302201271,0.766205151766965,2.6737487113475797,229.20000000000002,809
0.9184653270244598,2285.18,357.0,0.08604230649769307,1348,10784000,424.0,-0.009012896702624857,0.971143695116043,0.9667696199851581,3.294833470582962,229.20000000000002,809
0.9596040296554565,2288.07,357.82,0.10853976275306194,1349,10792000,424.1,0.0006868256482994183,0.9537598603963852,1.0012682562601147,3.3636379808187487,229.20000000000002,809
0.973731814622879,2291.57,359.84,0.04624107712879777,1350,10800000,424.1,-0.01430616686855501,0.9501002818346024,0.607235179275635,2.370722006559372,236.3,809
0.9557597327232361,2297.39,360.91,0.02813468865584582,1351,10808000,425.0,-0.0021568554890109225,0.9681493133306504,0.5249712224036751,1.8514301997423173,236.3,809
0.9293688589334488,2297.39,360.91,0.10752221643924713,1352,10816000,425.0,-0.0123719892045483,0.9024425709247589,1.1461396251788223,3.5932693493366243,236.3,809
0.9459547054767609,2305.66,363.4,0.09229232888668776,1353,10824000,425.2,-0.017991768647916614,0.9469398045539856,1.065459886530343,3.3018288695812226,237.89999999999998,809
0.9701149249076844,2323.98,365.09,0.06899847676511854,1354,10832000,425.2,-0.014838723677094094,0.9419329017400742,0.8845730635987696,3.033906717300415,237.89999999999998,809
0.9780758601427079,2343.09,370.46,0.060530714923515916,1355,10840000,427.0,-0.0016771823226008563,0.9808749800920487,0.8093161720885531,2.584969643354416,254.5,809
0.9817942506074906,2342.4,372.41,0.07550680133514107,1356,10848000,425.2,-0.017174875549972057,0.9376691812276841,1.011905679263509,3.0868041348457336,256.8,809
0.9848969060182572,2337.09,368.33,0.054932073322124776,1357,10856000,425.0,-0.015419395593635272,0.9510966241359711,0.7441692156271624,2.5006497114896775,254.5,809
0.9421502894163132,2329.86,367.96,0.08371204374358059,1358,10864000,425.0,0.001524083693511784,0.9568802857398987,1.080694496032069,3.391652488708496,254.5,809
0.9336200106143951,2365.03,372.52,0.11938362662680448,1359,10872000,425.2,-0.02163111961213872,0.93593929708004,1.3087487708603363,3.8341003584861757,256.8,809
0.9564183181524277,2365.03,372.52,0.07820785996038467,1360,10880000,425.2,-0.012457321496331133,0.9513212025165558,0.9625991031278991,3.016881057024002,256.8,809
0.8980193257331848,2368.94,371.36,0.04315458452329039,1361,10888000,425.2,-0.01147737147519365,0.9862581777572632,0.741311395487974,2.336779384613037,256.8,809
0.905087360739708,2392.31,372.57,0.09688984784297645,1362,10896000,425.2,-0.022991767505300232,0.9594317543506622,1.1104813528722255,3.372809247970581,256.8,809
0.9329681396484375,2406.04,373.1,0.08232150621712207,1363,10904000,427.1,-0.008348451301717432,0.9560366559028626,0.8681639771354343,2.946657454967499,256.8,809
0.9237306493520737,2426.35,377.22,0.09678805497940629,1364,10912000,428.0,-0.018627745541743936,0.9460973119735718,1.230438416689303,2.8987107449769973,275.0,809
0.9301481574773789,2446.39,375.89,0.12302859799936414,1365,10920000,428.0,-0.022375533142358107,0.901395063996315,1.2136117865634792,3.4961184334754942,257.90000000000003,809
0.9177805936336517,2413.05,373.98,0.08807542009279132,1366,10928000,428.0,-0.005065710131020751,0.9523349004983902,1.0066546752626429,3.0301715409755707,275.1,809
0.8772577333450318,2407.83,371.85,0.11003496317192912,1367,10936000,428.3,-0.01962487209617393,0.9299767494201661,1.3460940264817407,3.6800426411628724,257.90000000000003,809
0.8978576880693435,2391.17,372.42,0.06859924270771443,1368,10944000,428.3,0.0039959766110405325,0.9512017899751664,0.9504626525446288,2.9614647209644316,275.1,809
0.90934355199337,2406.36,375.46,0.09371293757110834,1369,10952000,428.0,-0.0038429359668953112,0.9524236357212067,0.9327979670093977,3.1251576709747315,283.3,809
0.9530199027061462,2384.56,372.88,0.1095745999738574,1370,10960000,428.0,-0.015853550045285374,0.9512459266185761,1.2145453686301473,3.2376628506183622,275.2,809
0.9352774685621261,2422.45,378.55,0.0853357745334506,1371,10968000,428.0,-0.018469348625512794,0.9632873439788818,0.9570228253723001,3.062458243370056,283.3,809
0.9369334238767624,2447.86,380.02,0.05679513982497156,1372,10976000,428.3,-0.009439027822809294,0.9649530911445617,0.7387967550705461,2.5948672008514406,283.3,809
0.9162221944332123,2466.13,382.57,0.04240141702350229,1373,10984000,428.3,-0.004494353097688872,0.9735288190841674,0.555242415448163,2.212412118911743,297.5,809
0.9373812890052795,2485.16,381.83,0.0636918313568458,1374,10992000,428.3,-0.008665820880560204,0.9692486333847046,0.789845903541285,2.729278151988983,297.5,809
0.9434354788064957,2497.59,382.09,0.04934085660614073,1375,11000000,428.3,-0.00370405301800929,0.960216925740242,0.6810626731739577,2.61332591176033,297.5,809
=======
advantage_norm,frames,grad_norm,fps,value_loss,P09:episode_rewards,policy_entropy,episode_length,P01:episode_rewards,policy_loss,PMM:episode_rewards,epoch_idx,explained_variance
1.2106372814625501,8000,0.748427051665533,1064,0.01579304377341941,3.0,1.361505125761032,174.53658536585365,0.0,-0.005573061727336608,1.1219512195121952,1,-1.3744846588373185
1.2536249158903956,16000,0.2475693708874718,1184,0.014663686306139425,3.0,1.3732532155513764,178.57647058823528,0.0,0.003310378444075468,1.2941176470588236,2,-0.06991178512573243
